META,PMID,AUTHOR,YEAR,AgeR,AgeC,SexR,SexC,HanR,HanC,PreR,PreC,CNSR,CNSC,NeuR,NeuC,MedR,MedC,RepR,RepC,EleR,EleC,TarR,TarC,PriR,PriC,NonR,NonC,CoiR,CoiC,OriR,OriC,CurR,CurC,LocR,LocC,StiR,StiC,IntR,IntC,PulR,PulC,HotR,HotC,MEPR,MEPC,DayR,DayC,AttR,AttC,ThrR,ThrC,NumR,NumC,TesR,TesC,ConR,ConC,ISIR,ISIC,MeaR,MeaC,UncR,UncC,TOT,NUMR,NUMC,SUMR,SUMC,PERCR,PERCC,R1R,R1C,R2R,R2C,PERCAG,PERCCH,AC1,AC95U,AC95L,KAPPA,KAPU,KAPL
SIOW 2019,18434014,Serranova,2008,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,50.0,24,0,12,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SIOW 2019,17928003,Liu,2008,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,8.3,24,0,2,0,8.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SIOW 2019,19072839,Liu,2009,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,12.5,24,0,3,0,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SIOW 2019,18855023,Schule,2009,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0.0,24,0,0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SIOW 2019,20550563,Battini,2011,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,8.3,24,0,2,0,8.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SIOW 2019,21111673,Manganelli,2011,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,12.5,24,0,3,0,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SIOW 2019,24221643,Fisher,2013,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,58.3,24,0,14,0,58.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SIOW 2019,24107482,Karle,2013,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,25.0,24,0,6,0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SIOW 2019,23302284,Oguz,2013,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,12.5,24,0,3,0,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SIOW 2019,24648003,Giananneschi,2014,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,66.7,24,0,16,0,66.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SIOW 2019,24117163,Roos,2014,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,8.3,24,0,2,0,8.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SIOW 2019,25683471,Geevasinga,2015,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,NaN,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,50.0,24,0,12,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SIOW 2019,25695920,Rinaldi,2015,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,8.3,24,0,2,0,8.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SIOW 2019,27956894,Denton,2016,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,45.8,24,0,11,0,45.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SIOW 2019,27077743,Martinuzzi,2016,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,0.0,24,0,0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ALDER 2019,15975980,Stinear,2005,1,1,1,NaN,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,NaN,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,70.0,25,25,18,17,72.0,68.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ALDER 2019,16887105,Prior,2006,1,1,1,NaN,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,68.0,25,25,17,17,68.0,68.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ALDER 2019,17459350,Jayaram,2007,1,1,1,NaN,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,NaN,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,68.0,25,25,18,16,72.0,64.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ALDER 2019,17202240,Mrachacz-Kersting,2007,1,0,1,NaN,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,70.0,25,25,18,17,72.0,68.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ALDER 2019,17537908,Roy,2007,1,0,1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,NaN,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,70.2,29,28,21,19,72.4,67.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ALDER 2019,22836519,Kumpulainen,2012,1,1,1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,NaN,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,60.0,25,25,15,15,60.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ALDER 2019,25659758,Kumpulainen,2015,1,1,1,NaN,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,NaN,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,NaN,NaN,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,64.6,24,24,16,15,66.7,62.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ALDER 2019,28473764,Mrachacz-Kersting,2017,1,1,1,NaN,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,NaN,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,74.0,25,25,19,18,76.0,72.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ALDER 2019,14557574,Uy,2003,1,0,1,NaN,0,0,0,0,0,0,NaN,NaN,0,0,0,0,0,0,1,1,0,0,NaN,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,37.5,24,24,10,8,41.7,33.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ALDER 2019,17973101,Jayaram,2008,1,1,1,NaN,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,NaN,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,NaN,NaN,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,75.0,24,24,19,17,79.2,70.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ALDER 2019,19584748,Jayaram,2009,1,1,1,NaN,0,0,0,0,0,0,NaN,NaN,0,0,0,0,1,0,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,72.9,24,24,18,17,75.0,70.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ALDER 2019,21130032,Rogers,2011,1,1,1,NaN,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,NaN,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,NaN,NaN,0,0,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,60.4,24,24,14,15,58.3,62.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GUNDUZ 2020,12951200,Schwenkreis,2003,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,57.7,26,0,15,0,57.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GUNDUZ 2020,11880189,Irlbacher,2002,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,57.7,26,0,15,0,57.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GUNDUZ 2020,11331390,Karl,2001,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,61.5,26,0,16,0,61.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GUNDUZ 2020,11275535,Schwenkreis,2001,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,57.7,26,0,15,0,57.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GUNDUZ 2020,2004259,Cohen,1991,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,0,NaN,50.0,26,0,13,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GUNDUZ 2020,21391244,Gagné,2011,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,76.9,26,0,20,0,76.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GUNDUZ 2020,11303768,Hamzei,2001,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,53.8,26,0,14,0,53.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GUNDUZ 2020,7884476,Kew,1994,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,50.0,26,0,13,0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GUNDUZ 2020,10408544,Roricht,1999,1,NaN,1,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,53.8,26,0,14,0,53.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GUNDUZ 2020,10218906,Dettmers,1999,1,NaN,1,NaN,1,NaN,0,NaN,0,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,61.5,26,0,16,0,61.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GUNDUZ 2020,8930960,Pascual-Leone,1996,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,0,NaN,0,NaN,0,NaN,1,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,0,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,61.5,26,0,16,0,61.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,30018018,Algoet,2018,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,0,1,1,NaN,1,NaN,0,1,NaN,0,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,0,0,1,1,NaN,NaN,NaN,1,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,56.7,16,14,11,6,68.8,42.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,30904520,Alhassani,2019,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,NaN,1,0,0,0,NaN,0,NaN,0,1,NaN,1,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,0,0,1,0,NaN,NaN,NaN,1,1,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,60.0,16,14,13,5,81.3,35.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,29853849,Billot,2018,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,NaN,1,1,1,1,NaN,1,NaN,0,1,NaN,1,1,NaN,NaN,1,1,1,NaN,1,1,NaN,NaN,0,0,0,0,1,NaN,NaN,1,1,0,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,77.4,17,14,14,10,82.4,71.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,26874884,Burns,2016,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,1,0,0,0,NaN,0,NaN,0,1,NaN,1,1,NaN,NaN,1,1,1,NaN,1,1,NaN,NaN,1,0,0,0,1,NaN,NaN,0,0,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,54.8,17,14,13,4,76.5,28.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,12836584,Cheong,2003,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,NaN,0,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,0,0,1,NaN,1,0,NaN,NaN,0,0,1,0,NaN,NaN,NaN,1,0,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,30.0,16,14,7,2,43.8,14.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,31206866,Delahunty,2019,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,NaN,1,0,0,0,NaN,0,NaN,0,1,NaN,1,0,NaN,NaN,0,0,1,NaN,1,1,NaN,NaN,1,0,1,0,NaN,NaN,NaN,1,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,50.0,16,14,11,4,68.8,28.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,17134682,Del Santo,2007,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,0,0,0,NaN,0,NaN,0,1,NaN,0,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,1,0,1,0,1,NaN,NaN,1,0,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,48.4,17,14,12,3,70.6,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,21601513,Dube,2011,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,1,0,1,1,NaN,0,NaN,1,0,NaN,0,1,NaN,NaN,1,1,0,NaN,1,1,NaN,NaN,1,0,1,1,NaN,NaN,NaN,1,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,66.7,16,14,12,8,75.0,57.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,15135940,Fadiga,2004,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,1,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,1,0,0,0,NaN,NaN,NaN,1,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,40.0,16,14,10,2,62.5,14.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,11698155,Farina,2001,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,0,1,0,NaN,0,NaN,0,1,NaN,1,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,0,0,1,1,NaN,NaN,NaN,0,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,50.0,16,14,12,3,75.0,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,20232062,Fierro,2010,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,1,0,1,0,NaN,1,NaN,0,0,NaN,0,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,0,0,1,0,1,NaN,NaN,1,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,51.6,17,14,12,4,70.6,28.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,16328282,Halkjaer,2006,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0,NaN,1,0,0,0,NaN,0,NaN,0,1,NaN,1,0,NaN,NaN,1,0,1,NaN,1,1,NaN,NaN,1,0,1,1,0,NaN,NaN,0,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,58.1,17,14,14,4,82.4,28.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ROHEL 2021,9751300,Kaneko,1998,1,NaN,1,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,1,0,1,0,NaN,0,NaN,0,1,NaN,1,0,NaN,NaN,0,0,1,NaN,1,1,NaN,NaN,0,0,0,0,NaN,NaN,NaN,1,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,46.7,16,14,11,3,68.8,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
